,country_id,country,year,main_mean,actuals_last_12months
46,132,United Arab Emirates,2026,0.6742,0.0
47,158,Zimbabwe,2026,0.6554,0.0
48,163,South Africa,2026,0.5784,0.0
49,99,Denmark,2026,0.5778,0.0
50,89,Bulgaria,2026,0.5663,0.0
51,123,Uzbekistan,2026,0.5507,0.0
52,27,Belize,2026,0.5367,0.0
53,33,Nicaragua,2026,0.482,0.0
54,100,Hungary,2026,0.4784,0.0
55,148,Laos,2026,0.4782,0.0
56,151,Vietnam,2026,0.4638,0.0
57,122,Turkmenistan,2026,0.4608,0.0
58,110,Belarus,2026,0.4496,0.0
59,161,Malawi,2026,0.42969999999999997,0.0
60,129,Kuwait,2026,0.4282,0.0
61,3,Trinidad and Tobago,2026,0.428,0.0
62,12,Paraguay,2026,0.3795,0.0
63,32,Honduras,2026,0.3749,0.0
64,206,Singapore,2026,0.34750000000000003,0.0
65,205,Malaysia,2026,0.3392,0.0
66,52,Senegal,2026,0.3286,0.0
67,31,El Salvador,2026,0.3272,0.0
68,178,Nauru,2026,0.3168,0.0
69,232,Kosovo,2026,0.3161,0.0
70,92,Georgia,2026,0.2659,0.0
71,2,Suriname,2026,0.2545,0.0
72,105,France,2026,0.2414,0.0
73,58,Mongolia,2026,0.2332,0.0
74,139,Bhutan,2026,0.2321,0.0
75,198,Taiwan,2026,0.2286,0.0
76,30,Cuba,2026,0.2262,0.0
77,169,Gabon,2026,0.2198,0.0
78,116,Romania,2026,0.2096,0.0
79,135,Nepal,2026,0.2092,0.0
80,1,Guyana,2026,0.189,0.0
81,10,Chile,2026,0.1841,0.0
82,159,Comoros,2026,0.17500000000000002,0.0
83,46,Spain,2026,0.168,0.0
84,63,Kazakhstan,2026,0.16620000000000001,0.0
85,121,Sri Lanka,2026,0.1651,0.0
86,19,Dominica,2026,0.1632,0.0
87,168,Fiji,2026,0.1564,0.0
88,97,Austria,2026,0.1562,0.0
89,49,Guinea-Bissau,2026,0.1503,0.0
90,182,Vanuatu,2026,0.1464,0.0
91,183,Canada,2026,0.1427,0.0
92,184,Germany,2026,0.141,0.0
93,181,Tuvalu,2026,0.1355,0.0
94,93,Greece,2026,0.1297,0.0
95,112,Finland,2026,0.1277,0.0
96,14,Uruguay,2026,0.1271,0.0
97,104,Belgium,2026,0.1256,0.0
98,77,Kiribati,2026,0.1235,0.0
99,20,Grenada,2026,0.1202,0.0
100,64,Norway,2026,0.1196,0.0
101,39,United Kingdom,2026,0.1167,0.0
102,66,Sweden,2026,0.1144,0.0
103,34,Panama,2026,0.1082,0.0
104,173,Mauritius,2026,0.1016,0.0
105,233,Serbia,2026,0.0997,0.0
106,160,Lesotho,2026,0.0996,0.0
107,29,Costa Rica,2026,0.0968,0.0
108,84,Croatia,2026,0.0948,0.0
109,231,Montenegro,2026,0.0933,0.0
110,35,Antigua and Barbuda,2026,0.0925,0.0
111,6,Tonga,2026,0.0922,0.0
112,146,South Korea,2026,0.0912,0.0
113,86,Macedonia,2026,0.09029999999999999,0.0
114,22,St. Vincent and the Grenadines,2026,0.0876,0.0
115,102,Slovakia,2026,0.0858,0.0
116,170,Namibia,2026,0.0854,0.0
117,26,Bahamas,2026,0.0834,0.0
118,5,Samoa,2026,0.0802,0.0
119,154,Botswana,2026,0.0789,0.0
120,21,St. Lucia,2026,0.0711,0.0
121,36,St. Kitts and Nevis,2026,0.0704,0.0
122,118,Maldives,2026,0.0681,0.0
123,38,Ireland,2026,0.0672,0.0
124,140,Brunei,2026,0.0669,0.0
125,87,Malta,2026,0.0639,0.0
126,40,Cape Verde,2026,0.0636,0.0
127,142,Japan,2026,0.0623,0.0
128,115,Moldova,2026,0.0613,0.0
129,54,The Gambia,2026,0.0603,0.0
130,82,Albania,2026,0.06,0.0
131,144,Palau,2026,0.0595,0.0
132,80,Sao Tome and Principe,2026,0.0584,0.0
133,43,Liberia,2026,0.0554,0.0
134,180,Solomon Is.,2026,0.055099999999999996,0.0
135,153,Micronesia,2026,0.0506,0.0
136,53,Sierra Leone,2026,0.0505,0.0
137,85,Italy,2026,0.0487,0.0
138,152,Marshall Is.,2026,0.0474,0.0
139,174,Seychelles,2026,0.0465,0.0
140,83,Bosnia and Herzegovina,2026,0.0409,0.0
141,18,Barbados,2026,0.0342,0.0
142,45,Portugal,2026,0.0334,0.0
143,176,Timor Leste,2026,0.0331,0.0
144,107,Luxembourg,2026,0.0309,0.0
145,113,Latvia,2026,0.0304,0.0
146,109,Switzerland,2026,0.028,0.0
147,114,Lithuania,2026,0.0279,0.0
148,108,Netherlands,2026,0.0266,0.0
149,37,Iceland,2026,0.0264,0.0
150,90,Cyprus,2026,0.024999999999999998,0.0
151,98,Czech Republic,2026,0.0246,0.0
152,111,Estonia,2026,0.0202,0.0
153,103,Slovenia,2026,0.0192,0.0
154,171,New Zealand,2026,0.0139,0.0
