,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
73,55,Djibouti,2026,0.8658,0.0,,no-conflict
75,172,Madagascar,2026,0.8144,0.0,,no-conflict
76,8,Bolivia,2026,0.7474000000000001,0.0,,no-conflict
77,41,Cote d'Ivoire,2026,0.7452,0.0,,no-conflict
78,27,Belize,2026,0.7367,0.0,,no-conflict
79,166,Congo,2026,0.7125,0.0,,no-conflict
80,110,Belarus,2026,0.6725,0.0,,no-conflict
81,76,Equatorial Guinea,2026,0.6607,0.0,,no-conflict
82,177,Australia,2026,0.5918,0.0,,no-conflict
83,143,North Korea,2026,0.5861,0.0,,no-conflict
84,129,Kuwait,2026,0.5546,0.0,,no-conflict
85,100,Hungary,2026,0.4725,0.0,,no-conflict
86,33,Nicaragua,2026,0.4628,0.0,,no-conflict
87,122,Turkmenistan,2026,0.4609,0.0,,no-conflict
88,123,Uzbekistan,2026,0.4514,0.0,,no-conflict
89,3,Trinidad and Tobago,2026,0.4257,0.0,,no-conflict
90,161,Malawi,2026,0.3711,0.0,,no-conflict
91,31,El Salvador,2026,0.342,0.0,,no-conflict
92,32,Honduras,2026,0.3377,0.0,,no-conflict
93,92,Georgia,2026,0.3226,0.0,,no-conflict
94,52,Senegal,2026,0.3164,0.0,,no-conflict
95,205,Malaysia,2026,0.3011,0.0,,no-conflict
96,101,Poland,2026,0.29059999999999997,0.0,,no-conflict
97,1,Guyana,2026,0.29059999999999997,0.0,,no-conflict
98,12,Paraguay,2026,0.29059999999999997,0.0,,no-conflict
99,116,Romania,2026,0.2735,0.0,,no-conflict
100,104,Belgium,2026,0.2714,0.0,,no-conflict
101,232,Kosovo,2026,0.2617,0.0,,no-conflict
102,132,United Arab Emirates,2026,0.2582,0.0,,no-conflict
103,135,Nepal,2026,0.24230000000000002,0.0,,no-conflict
105,30,Cuba,2026,0.2219,0.0,,no-conflict
106,58,Mongolia,2026,0.22,0.0,,no-conflict
107,170,Namibia,2026,0.2198,0.0,,no-conflict
108,127,Bahrain,2026,0.219,0.0,,no-conflict
109,184,Germany,2026,0.2187,0.0,,no-conflict
110,105,France,2026,0.2128,0.0,,no-conflict
111,169,Gabon,2026,0.20679999999999998,0.0,,no-conflict
112,39,United Kingdom,2026,0.2059,0.0,,no-conflict
113,63,Kazakhstan,2026,0.2006,0.0,,no-conflict
114,139,Bhutan,2026,0.1999,0.0,,no-conflict
115,35,Antigua and Barbuda,2026,0.1954,0.0,,no-conflict
116,121,Sri Lanka,2026,0.1931,0.0,,no-conflict
117,29,Costa Rica,2026,0.1852,0.0,,no-conflict
118,46,Spain,2026,0.1745,0.0,,no-conflict
119,66,Sweden,2026,0.1709,0.0,,no-conflict
120,2,Suriname,2026,0.1693,0.0,,no-conflict
121,159,Comoros,2026,0.1636,0.0,,no-conflict
122,49,Guinea-Bissau,2026,0.1598,0.0,,no-conflict
123,160,Lesotho,2026,0.15940000000000001,0.0,,no-conflict
124,7,Argentina,2026,0.15689999999999998,0.0,,no-conflict
125,89,Bulgaria,2026,0.1523,0.0,,no-conflict
126,84,Croatia,2026,0.1498,0.0,,no-conflict
127,83,Bosnia and Herzegovina,2026,0.1427,0.0,,no-conflict
128,183,Canada,2026,0.1397,0.0,,no-conflict
129,115,Moldova,2026,0.1366,0.0,,no-conflict
130,112,Finland,2026,0.1298,0.0,,no-conflict
131,180,Solomon Is.,2026,0.12380000000000001,0.0,,no-conflict
132,154,Botswana,2026,0.1228,0.0,,no-conflict
133,77,Kiribati,2026,0.12029999999999999,0.0,,no-conflict
134,19,Dominica,2026,0.116,0.0,,no-conflict
135,26,Bahamas,2026,0.1151,0.0,,no-conflict
136,64,Norway,2026,0.1147,0.0,,no-conflict
137,102,Slovakia,2026,0.11449999999999999,0.0,,no-conflict
138,53,Sierra Leone,2026,0.1066,0.0,,no-conflict
139,173,Mauritius,2026,0.1028,0.0,,no-conflict
140,93,Greece,2026,0.1027,0.0,,no-conflict
141,97,Austria,2026,0.0985,0.0,,no-conflict
142,80,Sao Tome and Principe,2026,0.0979,0.0,,no-conflict
143,20,Grenada,2026,0.0861,0.0,,no-conflict
144,34,Panama,2026,0.0836,0.0,,no-conflict
145,36,St. Kitts and Nevis,2026,0.0824,0.0,,no-conflict
146,178,Nauru,2026,0.082,0.0,,no-conflict
147,43,Liberia,2026,0.0808,0.0,,no-conflict
148,14,Uruguay,2026,0.0801,0.0,,no-conflict
149,54,The Gambia,2026,0.0785,0.0,,no-conflict
150,10,Chile,2026,0.0785,0.0,,no-conflict
151,38,Ireland,2026,0.0784,0.0,,no-conflict
152,181,Tuvalu,2026,0.0773,0.0,,no-conflict
153,198,Taiwan,2026,0.077,0.0,,no-conflict
154,5,Samoa,2026,0.0758,0.0,,no-conflict
155,144,Palau,2026,0.074,0.0,,no-conflict
156,21,St. Lucia,2026,0.0711,0.0,,no-conflict
157,231,Montenegro,2026,0.0695,0.0,,no-conflict
158,22,St. Vincent and the Grenadines,2026,0.0691,0.0,,no-conflict
159,86,Macedonia,2026,0.067,0.0,,no-conflict
160,6,Tonga,2026,0.0658,0.0,,no-conflict
161,153,Micronesia,2026,0.0638,0.0,,no-conflict
162,152,Marshall Is.,2026,0.0628,0.0,,no-conflict
163,233,Serbia,2026,0.062,0.0,,no-conflict
164,118,Maldives,2026,0.0578,0.0,,no-conflict
165,140,Brunei,2026,0.0563,0.0,,no-conflict
166,168,Fiji,2026,0.0527,0.0,,no-conflict
167,82,Albania,2026,0.0521,0.0,,no-conflict
168,18,Barbados,2026,0.0512,0.0,,no-conflict
169,40,Cape Verde,2026,0.05,0.0,,no-conflict
170,182,Vanuatu,2026,0.0454,0.0,,no-conflict
171,176,Timor Leste,2026,0.0434,0.0,,no-conflict
172,206,Singapore,2026,0.042499999999999996,0.0,,no-conflict
173,98,Czech Republic,2026,0.0407,0.0,,no-conflict
174,37,Iceland,2026,0.0405,0.0,,no-conflict
175,146,South Korea,2026,0.0392,0.0,,no-conflict
176,45,Portugal,2026,0.0387,0.0,,no-conflict
177,87,Malta,2026,0.0382,0.0,,no-conflict
178,114,Lithuania,2026,0.0351,0.0,,no-conflict
179,85,Italy,2026,0.035,0.0,,no-conflict
180,174,Seychelles,2026,0.0343,0.0,,no-conflict
181,142,Japan,2026,0.0316,0.0,,no-conflict
182,109,Switzerland,2026,0.0294,0.0,,no-conflict
183,103,Slovenia,2026,0.0282,0.0,,no-conflict
184,108,Netherlands,2026,0.0265,0.0,,no-conflict
185,107,Luxembourg,2026,0.0247,0.0,,no-conflict
186,99,Denmark,2026,0.0215,0.0,,no-conflict
187,113,Latvia,2026,0.0208,0.0,,no-conflict
188,90,Cyprus,2026,0.0165,0.0,,no-conflict
189,171,New Zealand,2026,0.0138,0.0,,no-conflict
190,111,Estonia,2026,0.0117,0.0,,no-conflict
