,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
170,83,Bosnia and Herzegovina,2026,0.0412,0.0,,low
171,38,Ireland,2026,0.0406,0.0,,low
172,118,Maldives,2026,0.0393,0.0,,low
173,85,Italy,2026,0.038400000000000004,0.0,,low
174,176,Timor Leste,2026,0.036899999999999995,0.0,,low
175,40,Cape Verde,2026,0.0341,0.0,,low
176,111,Estonia,2026,0.033100000000000004,0.0,,low
177,113,Latvia,2026,0.0319,0.0,,low
179,80,Sao Tome and Principe,2026,0.0293,0.0,,low
178,174,Seychelles,2026,0.0293,0.0,,low
180,98,Czech Republic,2026,0.0264,0.0,,low
181,45,Portugal,2026,0.025400000000000002,0.0,,low
182,18,Barbados,2026,0.0249,0.0,,low
183,108,Netherlands,2026,0.022600000000000002,0.0,,low
184,114,Lithuania,2026,0.0206,0.0,,low
185,37,Iceland,2026,0.0165,0.0,,low
186,103,Slovenia,2026,0.015099999999999999,0.0,,low
187,107,Luxembourg,2026,0.013,0.0,,low
188,109,Switzerland,2026,0.013,0.0,,low
189,90,Cyprus,2026,0.0097,0.0,,low
190,171,New Zealand,2026,0.0095,0.0,,low
